id_tahun,tahun,vervar_label,nilai,status,last_update,var_label,subject_id,subject_label,var_id,var_unit,related_ids,related_titles,related_links,vervar_id,turvar_id,turvar_label
112,,Produksi,,Data Tidak Ditemukan,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2023; Luas Panen Tanaman Hias Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2023.html?year=2023; /3/YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==/luas-panen-tanaman-hias-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,2.0,0,Tidak ada
112,,Produktivitas,,Data Tidak Ditemukan,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2023; Luas Panen Tanaman Hias Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2023.html?year=2023; /3/YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==/luas-panen-tanaman-hias-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,3.0,0,Tidak ada
113,2013,Luas Panen,20326.0,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2023; Luas Panen Tanaman Hias Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2023.html?year=2023; /3/YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==/luas-panen-tanaman-hias-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,1.0,0,Tidak ada
113,2013,Produksi,104926.47,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2023; Luas Panen Tanaman Hias Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2023.html?year=2023; /3/YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==/luas-panen-tanaman-hias-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,2.0,0,Tidak ada
113,2013,Produktivitas,51.62,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2023; Luas Panen Tanaman Hias Menurut Kecamatan dan Jenis Tanaman di Kabupaten Barru, 2019",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2023.html?year=2023; /3/YldKTGJHWkpaWEJvYVRRMVZDOUxRa1pSYTFOelFUMDkjMw==/luas-panen-tanaman-hias-menurut-kecamatan-dan-jenis-tanaman-di-kabupaten-barru--2019.html?year=2019,3.0,0,Tidak ada
114,2014,Luas Panen,20554.0,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2020; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2021",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2020.html?year=2020; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2021.html?year=2021,1.0,0,Tidak ada
114,2014,Produksi,106583.37,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2020; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2021",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2020.html?year=2020; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2021.html?year=2021,2.0,0,Tidak ada
114,2014,Produktivitas,361.95,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2020; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2021",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2020.html?year=2020; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2021.html?year=2021,3.0,0,Tidak ada
115,2015,Luas Panen,17821.0,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2020; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2021",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2020.html?year=2020; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2021.html?year=2021,1.0,0,Tidak ada
115,2015,Produksi,104213.43,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2020; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2021",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2020.html?year=2020; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2021.html?year=2021,2.0,0,Tidak ada
115,2015,Produktivitas,408.56,Data Tersedia,,"Luas Panen, Produksi Dan Produktivitas Padi Di Kabupaten Barru",557.0,"Pertanian, Kehutanan, Perikanan",33.0,,NDIjMQ==; MjQwIzI=; MjM5IzI=; NDEjMQ==; NDMjMQ==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==; TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==,"Luas Panen, Produktivitas dan Produksi Padi Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Padi di Kabupaten Barru; Produktivitas Padi di Kabupaten Barru (GKG) ; Luas Panen, Produksi dan Produktivitas Tanaman Perkebunan Menurut Jenis Tanaman di Kabupaten Barru 2021; Produksi Padi dan Beras Menurut Kecamatan di Kabupaten Barru 2021; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2020; Luas Panen Tanaman Biofarmaka Menurut Kecamatan dan Jenis Tanaman  di Kabupaten Barru, 2021",/1/NDIjMQ==/luas-panen--produktivitas-dan-produksi-padi-menurut-kecamatan-di-kabupaten-barru-2021.html; /2/MjQwIzI=/luas-panen-padi-di-kabupaten-barru.html; /2/MjM5IzI=/produktivitas-padi-di-kabupaten-barru--gkg--.html; /1/NDEjMQ==/luas-panen--produksi-dan-produktivitas-tanaman-perkebunan-menurut-jenis-tanaman-di-kabupaten-barru-2021.html; /1/NDMjMQ==/produksi-padi-dan-beras-menurut-kecamatan-di-kabupaten-barru-2021.html; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2020.html?year=2020; /3/TW5CbGNpOTFNamhoUzFGeGIxWm1TMk5DVlV4Vlp6MDkjMw==/luas-panen-tanaman-biofarmaka-menurut-kecamatan-dan-jenis-tanaman---di-kabupaten-barru--2021.html?year=2021,3.0,0,Tidak ada
116,,,,Data Tidak Ditemukan,,,,,,,,,,,,
117,,,,Data Tidak Ditemukan,,,,,,,,,,,,
118,,,,Data Tidak Ditemukan,,,,,,,,,,,,
119,,,,Data Tidak Ditemukan,,,,,,,,,,,,
120,,,,Data Tidak Ditemukan,,,,,,,,,,,,
121,,,,Data Tidak Ditemukan,,,,,,,,,,,,
122,,,,Data Tidak Ditemukan,,,,,,,,,,,,
123,,,,Data Tidak Ditemukan,,,,,,,,,,,,
124,,,,Data Tidak Ditemukan,,,,,,,,,,,,
125,,,,Data Tidak Ditemukan,,,,,,,,,,,,
